match_id,competition,stage,date,manager,manager_type,opponent,h_a,gf,ga,gd,manager_gd,cum_gd,games_in_charge
1453002,Community Shield,knockout,2013-08-11,David Moyes,Permanent,Wigan,h,2,0,2,2,2,1
1474079,Premier League,league,2013-08-17,David Moyes,Permanent,Swansea,a,4,1,3,5,5,2
1474133,Premier League,league,2013-08-26,David Moyes,Permanent,Chelsea,h,0,0,0,5,5,3
1474162,Premier League,league,2013-09-01,David Moyes,Permanent,Liverpool,a,0,1,-1,4,4,4
1474178,Premier League,league,2013-09-14,David Moyes,Permanent,Crystal Palace,h,2,0,2,6,6,5
1573681,Champions League,league,2013-09-17,David Moyes,Permanent,Leverkusen,h,4,2,2,8,8,6
1474200,Premier League,league,2013-09-22,David Moyes,Permanent,Man City,a,1,4,-3,5,5,7
1573093,League Cup,knockout,2013-09-25,David Moyes,Permanent,Liverpool,h,1,0,1,6,6,8
1474213,Premier League,league,2013-09-28,David Moyes,Permanent,West Brom,h,1,2,-1,5,5,9
1573683,Champions League,league,2013-10-02,David Moyes,Permanent,Shakhtar Donetsk,a,1,1,0,5,5,10
1474241,Premier League,league,2013-10-05,David Moyes,Permanent,Sunderland,a,2,1,1,6,6,11
1474262,Premier League,league,2013-10-19,David Moyes,Permanent,Southampton,h,1,1,0,6,6,12
1573692,Champions League,league,2013-10-23,David Moyes,Permanent,Real Sociedad,h,1,0,1,7,7,13
1474298,Premier League,league,2013-10-26,David Moyes,Permanent,Stoke,h,3,2,1,8,8,14
1591075,League Cup,knockout,2013-10-29,David Moyes,Permanent,Norwich,h,4,0,4,12,12,15
1474332,Premier League,league,2013-11-02,David Moyes,Permanent,Fulham,a,3,1,2,14,14,16
1573694,Champions League,league,2013-11-05,David Moyes,Permanent,Real Sociedad,a,0,0,0,14,14,17
1474368,Premier League,league,2013-11-10,David Moyes,Permanent,Arsenal,h,1,0,1,15,15,18
1474387,Premier League,league,2013-11-24,David Moyes,Permanent,Cardiff,a,2,2,0,15,15,19
1573714,Champions League,league,2013-11-27,David Moyes,Permanent,Leverkusen,a,5,0,5,20,20,20
1474430,Premier League,league,2013-12-01,David Moyes,Permanent,Tottenham,a,2,2,0,20,20,21
1474459,Premier League,league,2013-12-04,David Moyes,Permanent,Everton,h,0,1,-1,19,19,22
1474518,Premier League,league,2013-12-07,David Moyes,Permanent,Newcastle,h,0,1,-1,18,18,23
1573716,Champions League,league,2013-12-10,David Moyes,Permanent,Shakhtar Donetsk,h,1,0,1,19,19,24
1474533,Premier League,league,2013-12-15,David Moyes,Permanent,Aston Villa,a,3,0,3,22,22,25
1609811,League Cup,knockout,2013-12-18,David Moyes,Permanent,Stoke,a,2,0,2,24,24,26
1474576,Premier League,league,2013-12-21,David Moyes,Permanent,West Ham,h,3,1,2,26,26,27
1474610,Premier League,league,2013-12-26,David Moyes,Permanent,Hull,a,3,2,1,27,27,28
1474659,Premier League,league,2013-12-28,David Moyes,Permanent,Norwich,a,1,0,1,28,28,29
1474698,Premier League,league,2014-01-01,David Moyes,Permanent,Tottenham,h,1,2,-1,27,27,30
1622466,FA Cup,knockout,2014-01-05,David Moyes,Permanent,Swansea,h,1,2,-1,26,26,31
1626421,League Cup,knockout,2014-01-07,David Moyes,Permanent,Sunderland,a,1,2,-1,25,25,32
1474912,Premier League,league,2014-01-11,David Moyes,Permanent,Swansea,h,2,0,2,27,27,33
1474923,Premier League,league,2014-01-19,David Moyes,Permanent,Chelsea,a,1,3,-2,25,25,34
1626423,League Cup,knockout,2014-01-22,David Moyes,Permanent,Sunderland,h,2,1,1,26,26,35
1474937,Premier League,league,2014-01-28,David Moyes,Permanent,Cardiff,h,2,0,2,28,28,36
1474954,Premier League,league,2014-02-01,David Moyes,Permanent,Stoke,a,1,2,-1,27,27,37
1474962,Premier League,league,2014-02-09,David Moyes,Permanent,Fulham,h,2,2,0,27,27,38
1474968,Premier League,league,2014-02-12,David Moyes,Permanent,Arsenal,a,0,0,0,27,27,39
1474984,Premier League,league,2014-02-22,David Moyes,Permanent,Crystal Palace,a,2,0,2,29,29,40
1625212,Champions League,knockout,2014-02-25,David Moyes,Permanent,Olympiacos,a,0,2,-2,27,27,41
1475013,Premier League,league,2014-03-08,David Moyes,Permanent,West Brom,a,3,0,3,30,30,42
1475020,Premier League,league,2014-03-16,David Moyes,Permanent,Liverpool,h,0,3,-3,27,27,43
1625219,Champions League,knockout,2014-03-19,David Moyes,Permanent,Olympiacos,h,3,0,3,30,30,44
1475038,Premier League,league,2014-03-22,David Moyes,Permanent,West Ham,a,2,0,2,32,32,45
1474997,Premier League,league,2014-03-25,David Moyes,Permanent,Man City,h,0,3,-3,29,29,46
1475043,Premier League,league,2014-03-29,David Moyes,Permanent,Aston Villa,h,4,1,3,32,32,47
1679352,Champions League,knockout,2014-04-01,David Moyes,Permanent,Bayern München,h,1,1,0,32,32,48
1475058,Premier League,league,2014-04-05,David Moyes,Permanent,Newcastle,a,4,0,4,36,36,49
1679353,Champions League,knockout,2014-04-09,David Moyes,Permanent,Bayern München,a,1,3,-2,34,34,50
1475078,Premier League,league,2014-04-20,David Moyes,Permanent,Everton,a,0,2,-2,32,32,51
1475091,Premier League,league,2014-04-26,Ryan Giggs,Caretaker,Norwich,h,4,0,4,4,36,1
1475103,Premier League,league,2014-05-03,Ryan Giggs,Caretaker,Sunderland,h,0,1,-1,3,35,2
1475067,Premier League,league,2014-05-06,Ryan Giggs,Caretaker,Hull,h,3,1,2,5,37,3
1475116,Premier League,league,2014-05-11,Ryan Giggs,Caretaker,Southampton,a,1,1,0,5,37,4
1723986,Premier League,league,2014-08-16,Louis van Gaal,Permanent,Swansea,h,1,2,-1,-1,36,1
1723999,Premier League,league,2014-08-24,Louis van Gaal,Permanent,Sunderland,a,1,1,0,-1,36,2
1809097,League Cup,knockout,2014-08-26,Louis van Gaal,Permanent,MK Dons,a,0,4,-4,-5,32,3
1724003,Premier League,league,2014-08-30,Louis van Gaal,Permanent,Burnley,a,0,0,0,-5,32,4
1724017,Premier League,league,2014-09-14,Louis van Gaal,Permanent,QPR,h,4,0,4,-1,36,5
1724025,Premier League,league,2014-09-21,Louis van Gaal,Permanent,Leicester,a,3,5,-2,-3,34,6
